Country,Generosity
Finland,0.153
Denmark,0.252
Norway,0.271
Iceland,0.354
Netherlands,0.322
Switzerland,0.263
Sweden,0.267
New Zealand,0.33
Canada,0.285
Austria,0.244
Australia,0.332
Costa Rica,0.14400000000000002
Israel,0.261
Luxembourg,0.19399999999999998
United Kingdom,0.348
Ireland,0.298
Germany,0.261
Belgium,0.16
United States,0.28
Czech Republic,0.046
United Arab Emirates,0.262
Malta,0.375
Mexico,0.07400000000000001
France,0.111
Taiwan,0.242
Chile,0.187
Guatemala,0.175
Saudi Arabia,0.08
Qatar,0.22
Spain,0.153
Panama,0.109
Brazil,0.099
Uruguay,0.127
Singapore,0.271
El Salvador,0.09300000000000001
Italy,0.158
Bahrain,0.255
Slovakia,0.121
Trinidad & Tobago,0.185
Poland,0.11699999999999999
Uzbekistan,0.322
Lithuania,0.043
Colombia,0.099
Slovenia,0.14400000000000002
Nicaragua,0.2
Kosovo,0.262
Argentina,0.066
Romania,0.083
Cyprus,0.19
Ecuador,0.126
Kuwait,0.142
Thailand,0.359
Latvia,0.075
South Korea,0.175
Estonia,0.10300000000000001
Jamaica,0.107
Mauritius,0.215
Japan,0.069
Honduras,0.24600000000000002
Kazakhstan,0.146
Bolivia,0.13699999999999998
Hungary,0.081
Paraguay,0.184
Northern Cyprus,0.191
Peru,0.083
Portugal,0.047
Pakistan,0.22
Russia,0.08199999999999999
Philippines,0.11699999999999999
Serbia,0.13699999999999998
Moldova,0.18100000000000002
Libya,0.133
Montenegro,0.142
Tajikistan,0.23
Croatia,0.11900000000000001
Hong Kong,0.258
Dominican Republic,0.113
Bosnia and Herzegovina,0.263
Turkey,0.083
Malaysia,0.26
Belarus,0.094
Greece,0.0
Mongolia,0.235
North Macedonia,0.185
Nigeria,0.215
Kyrgyzstan,0.3
Turkmenistan,0.244
Algeria,0.073
Morocco,0.036000000000000004
Azerbaijan,0.035
Lebanon,0.166
Indonesia,0.498
China,0.057999999999999996
Vietnam,0.147
Bhutan,0.37
Cameroon,0.187
Bulgaria,0.081
Ghana,0.245
Ivory Coast,0.154
Nepal,0.285
Jordan,0.11
Benin,0.175
Congo (Brazzaville),0.105
Gabon,0.043
Laos,0.266
South Africa,0.13
Albania,0.17800000000000002
Venezuela,0.064
Cambodia,0.23199999999999998
Palestinian Territories,0.10300000000000001
Senegal,0.153
Somalia,0.243
Namibia,0.07
Niger,0.188
Burkina Faso,0.177
Armenia,0.095
Iran,0.27
Guinea,0.207
Georgia,0.043
Gambia,0.26899999999999996
Kenya,0.37200000000000005
Mauritania,0.106
Mozambique,0.19699999999999998
Tunisia,0.059000000000000004
Bangladesh,0.166
Iraq,0.14800000000000002
Congo (Kinshasa),0.212
Mali,0.153
Sierra Leone,0.252
Sri Lanka,0.244
Myanmar,0.5660000000000001
Chad,0.198
Ukraine,0.187
Ethiopia,0.209
Swaziland,0.07400000000000001
Uganda,0.252
Egypt,0.076
Zambia,0.247
Togo,0.177
India,0.2
Liberia,0.233
Comoros,0.275
Madagascar,0.16899999999999998
Lesotho,0.107
Burundi,0.17600000000000002
Zimbabwe,0.151
Haiti,0.419
Botswana,0.025
Syria,0.331
Malawi,0.218
Yemen,0.10800000000000001
Rwanda,0.217
Tanzania,0.276
Afghanistan,0.158
Central African Republic,0.235
South Sudan,0.20199999999999999
